x,y
2.6205744107912614,0.07055195929896632
2.5641963078223324,0.06458030255645811
2.508033432671689,0.058568662549275015
2.452212283761115,0.052602437989415655
2.396858614465059,0.0467657836244297
2.342091506846348,0.041138100055520925
2.2880174043960984,0.035790787996641045
2.234728262927923,0.030784492627172547
2.1822961334773874,0.026167022917272267
2.1307765266548397,0.021972071523977288
2.0802065821094615,0.018218789996837882
2.0306067312951326,0.01491219997400885
1.9819808128636118,0.012044352341532396
1.9343188266663935,0.009596090440652077
1.887596042306245,0.007539235737944189
1.8417726557124703,0.0058389976433016
1.796796262067088,0.004456413268585109
1.7525985241485778,0.0033506452148914013
1.7090985311725877,0.0024810013784673153
1.6662021407913514,0.0018085845902275845
1.6238089967206037,0.0012975257531119449
1.5818152001488106,0.0009157967143529924
1.5401234649259334,0.0006356343246110769
1.4986504772549836,0.00043363249021331746
1.4573367588683266,0.0002908408582452644
1.416155220141218,0.00019148936270393788
1.3751212829510848,0.00012361919091004095
1.3342983513696343,7.810407754354432e-05
1.2938045570392254,4.814380138226689e-05
1.253811096341787,2.9055984221063995e-05
1.2145419047078856,1.6932323428142205e-05
1.1762711485418247,9.645859155077861e-06
1.1393154086021149,5.175931616423403e-06
1.1040255568871635,2.754697346787219e-06
1.0707750745368503,1.3158112423632303e-06
1.039951259875581,4.779870969571917e-07
1.0119398334188645,-0.0
0.9871153962059961,-0.0
0.9658271975635149,-0.0
0.948387907030932,-0.0
0.9350629568754362,-0.0
0.9260597303144591,-0.0
0.9215214736268337,-0.0
