x,y
4.505346986504144,3.9980754125965206
4.406714359117281,4.0060257270246105
4.307626919925599,4.013568921881814
4.208162834105638,4.020684218121734
4.108374688634886,4.027351517356235
4.0082933866783925,4.033552233555554
3.907930931704393,4.039270720534084
3.8072902048559274,4.0444959618785745
3.706378495370521,4.049221929796332
3.605218046837163,4.053449955433093
3.5038596953776335,4.057187964345224
3.4023918636168724,4.060452011854045
3.3009463476685457,4.063264848578721
3.1997003580372314,4.065655060406741
3.098872541359597,4.0676577348326735
2.9987136529495158,4.069310821922831
2.8994947894226777,4.070654476775624
2.8014931178463254,4.07172891893091
2.704972958673607,4.072574798145458
2.6101708496511296,4.073229746026817
2.51728127886871,4.073728067271545
2.42644502442467,4.0741000345592395
2.3377442760273777,4.074372319157493
2.2512015165795467,4.074566916377569
2.1667824148650654,4.074701711424702
2.084400375515765,4.07479017489318
2.0039308477669096,4.074840809677247
1.925220257977227,4.0748597656396015
1.8480988357440824,4.074848387073699
1.7723947561494615,4.0748039892466155
1.6979466901402012,4.074719979434054
1.6246158493773482,4.074583970632456
1.552292717531278,4.0743794209937985
1.480905467770124,4.074082133787471
1.410420059615935,4.073662247036572
1.3408452149468684,4.073081072666317
1.2722260994627996,4.072292003507053
1.204641739064249,4.071240325731034
1.138196742388138,4.069863901744858
1.0730138545591894,4.068092899417826
1.0092241557240356,4.06585305570049
0.9469582897382391,4.063066660039529
0.8863345411859465,4.059656908965042
0.8274541968641804,4.055549977204037
0.7703936551789776,4.0506796246935854
0.7152060272852887,4.044990594948112
0.6619159030816173,4.03844244240065
0.6105225782284956,4.03101119641409
0.5610055736476098,4.022692182214368
0.5133284389621016,4.013500116425598
0.46744561814532,4.003470329280845
0.423307393395072,3.9926547381204016
0.38086537226938405,3.981121465308401
0.3400763886011621,3.968950016333234
0.30090438389895585,3.9562271794324557
0.2633207577703743,3.943041722585107
0.22730466744283195,3.929480489108496
0.19283907297663938,3.915622618155318
0.1599104231143066,3.9015349088935896
0.12850326938978585,3.8872691571821245
0.09859935607869717,3.8728583598769513
0.070173222381573,3.8583151458617877
0.043190890019059555,3.8436310663380255
0.01761107210288789,3.8287770371126673
-0.006617149939053173,3.8137048955432906
-0.029552771093556227,3.7983504538559525
-0.05126130840583691,3.7826349144285936
-0.07181335375584055,3.76647209805533
-0.0912820519891547,3.749770895286783
-0.10974123647725162,3.7324400929381585
-0.12726430777653464,3.714394176219788
-0.14392381966761045,3.695556817827965
-0.15978719803516106,3.6758650367529606
-0.17491984448506828,3.655271895830661
-0.18938174639634653,3.6337493992430447
-0.20322940484061597,3.611289447451278
-0.2165137965377341,3.587903962522851
-0.22928228689858296,3.5636238914647196
-0.24157759578118046,3.5384981298720866
-0.25343798453207356,3.5125875102352633
-0.2648977437588732,3.485964745915562
-0.2759861284186153,3.4587071656183452
-0.2867280234704213,3.4308932599266955
-0.2971415187316547,3.40259715835458
-0.30723808997595004,3.3738845230554504
-0.31702139349438907,3.3448081671688645
-0.32648868633404743,3.31540536367479
-0.3356285931664861,3.2856948968872337
-0.3444222178916845,3.2556793337313956
-0.35284504972486475,3.2253439728378406
-0.36086740246602017,3.194659807844091
-0.3684568902990873,3.163586668096788
-0.3755807716408521,3.132079294536702
-0.38220872199723244,3.100089681353735
-0.38831436940275427,3.0675748610517104
-0.3938785894335523,3.034500496853675
-0.39889079202588956,3.0008452638071086
-0.40335008657282145,2.966602836464057
-0.40726602891832886,2.931784741868256
-0.4106574744197603,2.896418414724369
-0.41355279329379746,2.86054799224769
-0.4159882440518471,2.824229185650384
-0.41800549999238723,2.787526288920322
-0.41964978171829337,2.7505069545502323
-0.4209684087228399,2.7132379739889623
-0.4220086583680761,2.675780783361204
-0.42281543380698783,2.6381881791362036
-0.42343010935819536,2.6005028180012824
-0.42389023029379214,2.562760006279124
-0.42422879037037364,2.5249880657295574
-0.4244731516056902,2.487214652054107
-0.42464654556706594,2.4494734840909738
-0.42476731460478934,2.4118096033789147
-0.4248498672756552,2.3742881611932853
-0.4249052404947372,2.337001241558746
-0.4249414156180483,2.3000731971566983
-0.42496453084106756,2.2636648376595794
-0.4249792075561978,2.2279759885043298
-0.4249880774305951,2.193243339700675
-0.4249935082571412,2.1597392585449704
-0.42499676731555625,2.1277662278216862
-0.42499868418875764,2.09765023930097
-0.42499952201290303,2.0697305958878616
-0.42499999999999993,2.0443520441828613
-0.42499999999999993,2.021850319107485
-0.42499999999999993,2.002543503822762
-0.42499999999999993,1.9867185191896986
-0.42499999999999993,1.9746204707963693
-0.42499999999999993,1.9664429577612985
-0.42499999999999993,1.9623198411670895
